log_id	occurred_on	level1	moment_tags	text
LOG-0401	2026-05-01	自分の行動	やってみた	仕事のあとに自分が担当したい役割を言語化。少しだけでも手を動かすと、考えているだけの時より気持ちが落ち着いた。
LOG-0402	2026-05-02	つぶやき	モヤモヤ	複数部署の調整をしていて少しモヤモヤ。何が嫌なのかはまだうまく言えない。
LOG-0403	2026-05-04	人との関わり	楽しかった	参加者と次回案を話す。話しているうちに時間を忘れていた。
LOG-0404	2026-05-05	自分の行動	初めて・やってみた	イベントの振り返り会。やる前は少し緊張したけれど、行ってみたら思ったより普通にできた。
LOG-0405	2026-05-07	つぶやき	発見した	今日ふと、自分は実務を全部抱えるより、企画して人をつなぐ時に力が出るのかもしれないと思った。
LOG-0406	2026-05-08	自分の行動	楽しかった	人と人をつないで企画を前に進める時間がかなり楽しかった。予定より長くやってしまった。
LOG-0407	2026-05-10	人との関わり	モヤモヤ	会議で自分の案を最後まで説明する前に話が決まってしまって、少し置いていかれた感じがした。
LOG-0408	2026-05-11	つぶやき	楽しかった・発見した	人と人をつないで企画を前に進める時間は、疲れていても不思議とやめたくならない。こういう時間は覚えておきたい。
LOG-0409	2026-05-13	自分の行動	変えてみた	自分が担当したい役割を言語化の進め方を少し変えた。前より小さく区切って試すことにした。
LOG-0410	2026-05-14	人との関わり	やってみた	参加者と次回案を話す時に、普段なら黙るところで自分の考えも一つ言ってみた。
LOG-0411	2026-05-16	つぶやき	モヤモヤ・発見した	複数部署の調整のあと、単に忙しいというより『自分で決められない』時に消耗している気がした。
LOG-0412	2026-05-17	自分の行動	自分で決めた	今日は頼まれたことを全部引き受けず、優先するものを自分で決めた。少し不安だけど納得感はある。
LOG-0413	2026-05-19	人との関わり	初めて	これまであまり話したことのない人に、自分が最近考えていることを少し話した。
LOG-0414	2026-05-20	自分の行動	モヤモヤ	自分が担当したい役割を言語化を進めようとしたけど、思ったよりまとまらなかった。今日は無理に答えを出さずに残す。
LOG-0415	2026-05-22	つぶやき	発見した	『何が正解か』より、『どの状態なら自分が動きやすいか』を見た方がよさそうだと思った。
LOG-0416	2026-05-23	人との関わり	楽しかった・やってみた	参加者と次回案を話す時、相手の反応を見ながら話を広げるのが楽しかった。
LOG-0417	2026-05-25	自分の行動	やってみた・変えてみた	自分が担当したい役割を言語化を前回と違うやり方で試した。完成させてからではなく、途中の状態で一度止めて見直した。
LOG-0418	2026-05-26	つぶやき	モヤモヤ	周りの人の転職や昇進を見ると焦る。でも、自分が本当に欲しいものが同じなのかは分からない。
LOG-0419	2026-05-27	人との関わり	発見した	誰かに話すと、自分だけで考えていた時より何に引っかかっているかがはっきりする。
LOG-0420	2026-05-28	自分の行動	自分で決めた・やってみた	今週は人と人をつないで企画を前に進める時間を優先すると決めて、予定を少し空けた。自分で選んだ時間だと思うと集中しやすかった。
LOG-0421	2026-06-01	自分の行動	やってみた	仕事のあとに転職・副業・現職継続の3案を並べる。少しだけでも手を動かすと、考えているだけの時より気持ちが落ち着いた。
LOG-0422	2026-06-02	つぶやき	モヤモヤ	新しい担当の打診をしていて少しモヤモヤ。何が嫌なのかはまだうまく言えない。
LOG-0423	2026-06-04	人との関わり	楽しかった	別会社の人に働き方を聞く。話しているうちに時間を忘れていた。
LOG-0424	2026-06-05	自分の行動	初めて・やってみた	2社のカジュアル面談と副業相談。やる前は少し緊張したけれど、行ってみたら思ったより普通にできた。
LOG-0425	2026-06-07	つぶやき	発見した	今日ふと、二択ではなく、小さく試してから選べるのかもしれないと思った。
